mask_ratio,condition,n_queries,minimum,maximum,q25,q50,q75,q90,q95,q99,query_mean_degradation_ge_100,query_mean_degradation_ge_1000
0.1,attention_connected,500,-841.0,2905.0,0.0,0.0,0.0,1.0,5.0499999999999545,500.36999999999966,0.02,0.006
0.1,random_token,500,-825.4,845.8,0.0,0.0,0.0,0.2,1.2099999999999909,87.99999999999982,0.01,0.0
0.15,attention_connected,500,-998.0,3680.0,0.0,0.0,0.0,2.0,14.049999999999955,571.3799999999915,0.028,0.01
0.15,random_token,500,-2063.4,805.8,0.0,0.0,0.0,0.4,3.2,106.71199999999898,0.014,0.0
0.2,attention_connected,500,-612.0,4663.0,0.0,0.0,0.0,6.0,33.149999999999864,546.8899999999937,0.028,0.01
0.2,random_token,500,-1410.2,893.0,0.0,0.0,0.0,1.0,6.8299999999999725,164.17199999999985,0.014,0.0
